Date: EST,Precipitation (In),,
5/26/08,T,,
5/27/08,0.02,,
5/28/08,0,,
5/29/08,0,,
5/30/08,0,,
5/31/08,0.24,,
6/1/08,0,,
6/2/08,0,,
6/3/08,T,,
6/4/08,0.04,,
6/5/08,0.02,,
6/6/08,0.61,,
6/7/08,0,,
6/8/08,0,,
6/9/08,0,,
6/10/08,0.15,,
6/11/08,0,,
6/12/08,0,,
6/13/08,0,,
6/14/08,0.19,,
6/15/08,0,,
6/16/08,T,,
6/17/08,0,,
6/18/08,0.02,,
6/19/08,0.02,,
6/20/08,T,,
6/21/08,0,,
6/22/08,0.28,,
6/23/08,0.16,,
6/24/08,0.24,,
6/25/08,0,,
6/26/08,0.13,,
6/27/08,T,,
6/28/08,1.27,,
6/29/08,0.08,,
6/30/08,T,,
7/1/08,0.11,,
7/2/08,0,,
7/3/08,0.02,,
7/4/08,0,,
7/5/08,0,,
7/6/08,0,,
7/7/08,0,,
7/8/08,0.02,,
7/9/08,0.01,,
7/10/08,0,,
7/11/08,T,,
7/12/08,0,,
7/13/08,1.44,,
7/14/08,T,,
7/15/08,0,,
7/16/08,0,,
7/17/08,0,,
7/18/08,0,,
7/19/08,0.27,,
7/20/08,0.24,,
7/21/08,0.07,,
7/22/08,0.04,,
7/23/08,2.6,,
7/24/08,0.97,,
7/25/08,0,,
7/26/08,0.61,,
7/27/08,0.04,,
7/28/08,0,,
7/29/08,0,,
7/30/08,0,,
7/31/08,0,,
8/1/08,0,,
8/2/08,T,,
8/3/08,0.55,,
8/4/08,0.01,,
8/5/08,0,,
8/6/08,0.78,,
8/7/08,0.62,,
8/8/08,0.01,,
8/9/08,0,,
8/10/08,0.23,,
8/11/08,0.27,,
8/12/08,0.37,,
8/13/08,0.16,,
8/14/08,0.01,,
8/15/08,0.05,,
8/16/08,0.15,,
8/17/08,0,,
8/18/08,0.12,,
8/19/08,1.53,,
8/20/08,0,,
8/21/08,0.01,,
8/22/08,0,,
8/23/08,0,,
8/24/08,0,,
8/25/08,0,,
8/26/08,0,,
8/27/08,0,,
8/28/08,0,,
8/29/08,0.01,,
8/30/08,0,,
8/31/08,0,,
9/1/08,0,,
9/2/08,0,,
9/3/08,T,,
9/4/08,0,,
9/5/08,0,,
9/6/08,0.93,,
9/7/08,0.02,,
9/8/08,0,,
9/9/08,0.24,,
9/10/08,0,,
9/11/08,0,,
9/12/08,0.27,,
9/13/08,T,,
9/14/08,0.43,,
9/15/08,0,,
9/16/08,0,,
9/17/08,0,,
9/18/08,0,,
9/19/08,0,,
9/20/08,0,,
9/21/08,0,,
9/22/08,0,,
9/23/08,0,,
9/24/08,0,,
9/25/08,0,,
9/26/08,0.28,,
9/27/08,0.01,,
9/28/08,0.06,,
9/29/08,0.03,,
9/30/08,0.11,,
10/1/08,0.56,,
10/2/08,0.05,,
10/3/08,0.04,,
10/4/08,0,,
10/5/08,T,,
10/6/08,0.04,,
10/7/08,0,,
10/8/08,0.19,,
10/9/08,0.06,,
10/10/08,0,,
10/11/08,0,,
10/12/08,0,,
10/13/08,0,,
10/14/08,0,,
10/15/08,0,,
10/16/08,0.58,,
10/17/08,0,,
10/18/08,0,,
10/19/08,0,,
10/20/08,T,,
10/21/08,0.28,,
10/22/08,0,,
10/23/08,0,,
10/24/08,0,,
10/25/08,1.87,,
10/26/08,0,,
10/27/08,0.31,,
10/28/08,0.75,,
10/29/08,T,,
10/30/08,0,,
10/31/08,0,,
11/1/08,0,,
11/2/08,0,,
11/3/08,0,,
11/4/08,0,,
11/5/08,0,,
11/6/08,T,,
11/7/08,T,,
11/8/08,0.14,,
11/9/08,T,,
11/10/08,T,,
11/11/08,T,,
11/12/08,0,,
11/13/08,0.38,,
11/14/08,0.01,,
11/15/08,0.27,,
11/16/08,0.32,,
11/17/08,T,,
11/18/08,T,,
11/19/08,0,,
11/20/08,0,,
11/21/08,0,,
11/22/08,0,,
11/23/08,0,,
11/24/08,0.25,,
11/25/08,1.03,,
11/26/08,T,,
11/27/08,0,,
11/28/08,T,,
11/29/08,0,,
11/30/08,0.38,,
12/1/08,0.27,,
12/2/08,0,,
12/3/08,0,,
12/4/08,0.08,,
12/5/08,0,,
12/6/08,0,,
12/7/08,T,,
12/8/08,0,,
12/9/08,0.12,,
12/10/08,0.87,,
12/11/08,0.62,,
12/12/08,0.74,,
12/13/08,0,,
12/14/08,0,,
12/15/08,0.23,,
12/16/08,0,,
12/17/08,0.5,,
12/18/08,T,,
12/19/08,0.26,,
12/20/08,0.03,,
12/21/08,0.49,,
12/22/08,0,,
12/23/08,0,,
12/24/08,0.37,,
12/25/08,0.01,,
12/26/08,T,,
12/27/08,0.05,,
12/28/08,0.02,,
12/29/08,T,,
12/30/08,T,,
12/31/08,0.04,,
